,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
4786,74340.0,-0.059534,0.131517,-0.39618,0.258252,1.521863,0.000814,-0.059534,0.131517,-0.39618,0.258252,1.521863,0.000814,0.0,False
4787,74350.0,5.160132,-2.692008,3.155941,-19.128704,0.450763,1.397785,1.065753,-0.017592,0.451016,-1.859087,-0.318042,0.207272,-11.185410999999998,True
4788,74360.0,-0.561568,1.759822,-0.502482,-0.31607,-0.88139,0.042707,-0.561568,1.759822,-0.502482,-0.31607,-0.88139,0.042707,0.0,False
4789,74370.0,0.316862,-0.133923,-0.537563,0.160515,0.312824,0.256466,0.316862,-0.133923,-0.537563,0.160515,0.312824,0.256466,0.0,False
4790,74380.0,0.687458,0.35633,0.418317,0.189504,0.45323,-1.101989,0.687458,0.35633,0.418317,0.189504,0.45323,-1.101989,0.0,False
4791,74400.0,0.386438,-0.663634,0.565365,0.361529,0.361405,0.146806,0.386438,-0.663634,0.565365,0.361529,0.361405,0.146806,0.0,False
4792,74430.0,-1.620714,1.485368,-2.272577,2.302897,-1.763999,0.708584,-1.620714,1.485368,-2.272577,2.302897,-1.763999,0.708584,0.0,False
4793,74440.0,0.330823,0.472229,-0.58079,-0.026952,-1.376834,0.780718,0.330823,0.472229,-0.58079,-0.026952,-1.376834,0.780718,0.0,False
4794,74450.0,0.561386,0.240674,0.352808,-0.397308,-0.45136,0.097777,0.561386,0.240674,0.352808,-0.397308,-0.45136,0.097777,0.0,False
4795,74460.0,-0.063492,-1.078098,0.507023,0.799238,-0.565012,0.938508,-0.063492,-1.078098,0.507023,0.799238,-0.565012,0.938508,0.0,False
4796,74470.0,1.047428,0.257671,0.279185,0.800449,-0.854003,-0.840415,1.047428,0.257671,0.279185,0.800449,-0.854003,-0.840415,0.0,False
4797,74480.0,2.084522,0.490796,-12.125712,6.143855,0.183897,-0.30184,2.084522,0.490796,-12.125712,6.143855,0.183897,-0.30184,0.0,False
4798,74500.0,0.964138,1.938306,0.907391,0.11039,-0.714597,-0.54868,0.964138,1.938306,0.907391,0.11039,-0.714597,-0.54868,0.0,False
4799,74510.0,-1.147764,-5.331381,-3.956925,9.046326,-12.226774,9.580553,-1.147764,-5.331381,-3.956925,9.046326,-12.226774,9.580553,0.0,False
4800,74520.0,0.268261,-0.986696,1.072577,-0.748075,-0.116212,1.43604,0.268261,-0.986696,1.072577,-0.748075,-0.116212,1.43604,0.0,False
4801,74530.0,0.964877,1.111447,-2.37669,-0.697732,-1.047265,1.565145,0.964877,1.111447,-2.37669,-0.697732,-1.047265,1.565145,0.0,False
4802,74540.0,0.877629,-0.128748,0.203973,0.31815,-0.900702,-0.644563,0.877629,-0.128748,0.203973,0.31815,-0.900702,-0.644563,0.0,False
4803,74560.0,-4.875875,15.387513,-9.587933,12.927037,2.145613,-8.588198,-4.875875,15.387513,-9.587933,12.927037,2.145613,-8.588198,0.0,False
4804,74570.0,1.032191,-1.560241,2.013283,0.097347,-1.408855,-0.987436,1.032191,-1.560241,2.013283,0.097347,-1.408855,-0.987436,0.0,False
4805,74590.0,0.131653,-0.116246,-0.443277,0.351541,0.271709,0.303922,0.131653,-0.116246,-0.443277,0.351541,0.271709,0.303922,0.0,False
4806,74600.0,-0.100335,0.156985,-0.047483,-0.404607,-0.328672,0.931619,-0.100335,0.156985,-0.047483,-0.404607,-0.328672,0.931619,0.0,False
4807,74610.0,-1.721615,4.526106,0.681305,-3.73951,4.724047,-7.589828,-1.721615,4.526106,0.681305,-3.73951,4.724047,-7.589828,0.0,False
4808,74620.0,-16.824974,8.863849,16.298988,10.772629,-10.999651,-13.679694,-16.824974,8.863849,16.298988,10.772629,-10.999651,-13.679694,0.0,False
4809,74640.0,-5.493326,5.796891,8.479482,-2.173378,-0.348303,-4.594165,-5.493326,5.796891,8.479482,-2.173378,-0.348303,-4.594165,0.0,False
4810,74650.0,-2.162242,1.668984,0.356786,1.324981,-0.228429,-0.101056,-2.162242,1.668984,0.356786,1.324981,-0.228429,-0.101056,0.0,False
4811,74660.0,2.240744,0.752558,-1.653833,-1.110827,-0.290379,-0.074555,2.240744,0.752558,-1.653833,-1.110827,-0.290379,-0.074555,0.0,False
4812,74690.0,-1.982918,1.656357,-0.711,-0.354083,2.072662,-0.14952,-1.982918,1.656357,-0.711,-0.354083,2.072662,-0.14952,0.0,False
4813,74710.0,0.478714,0.7165,0.125681,-1.931733,0.895682,-0.027039,0.478714,0.7165,0.125681,-1.931733,0.895682,-0.027039,0.0,False
4814,74740.0,2.180883,-1.456938,0.400211,-0.177677,-0.895851,0.372068,2.180883,-1.456938,0.400211,-0.177677,-0.895851,0.372068,0.0,False
4815,74750.0,0.075,-0.608615,0.580574,0.20625,0.311993,0.115878,0.075,-0.608615,0.580574,0.20625,0.311993,0.115878,0.0,False
4816,74770.0,-0.469229,0.6595,-0.010799,-0.670004,0.781075,-0.031116,-0.469229,0.6595,-0.010799,-0.670004,0.781075,-0.031116,0.0,False
4817,74780.0,1.892913,1.349102,-1.035977,1.422141,-0.140653,-0.898096,1.892913,1.349102,-1.035977,1.422141,-0.140653,-0.898096,0.0,False
4818,74800.0,-0.864769,0.572064,0.420522,0.701661,0.680605,0.358541,-0.864769,0.572064,0.420522,0.701661,0.680605,0.358541,0.0,False
4819,74810.0,-1.17083,1.241326,0.785729,0.836046,0.307393,-0.797799,-1.17083,1.241326,0.785729,0.836046,0.307393,-0.797799,0.0,False
4820,74820.0,0.400176,5.318454,-1.645843,-3.265025,-0.951574,2.40672,0.400176,5.318454,-1.645843,-3.265025,-0.951574,2.40672,0.0,False
4821,74840.0,-1.266396,-0.404638,2.219877,2.848766,-0.893171,-0.421338,-1.266396,-0.404638,2.219877,2.848766,-0.893171,-0.421338,0.0,False
4822,74850.0,2.196484,3.553753,-3.367761,-0.717689,0.056714,-1.050885,1.036118,0.272396,0.74083,-0.368771,0.053818,-0.480744,-0.5830310000000001,True
4823,74860.0,0.167155,1.094181,-0.142449,0.2168,-0.636228,-0.183381,0.167155,1.094181,-0.142449,0.2168,-0.636228,-0.183381,0.0,False
4824,74870.0,-0.451616,-0.246159,-0.230031,1.32119,-1.191432,0.950564,-0.451616,-0.246159,-0.230031,1.32119,-1.191432,0.950564,0.0,False
4825,74880.0,-0.12316,-0.180552,-0.175521,-0.677225,0.518114,1.043762,-0.12316,-0.180552,-0.175521,-0.677225,0.518114,1.043762,0.0,False
4826,74890.0,1.215998,-0.567968,-0.531347,0.618036,0.42787,-0.33296,1.215998,-0.567968,-0.531347,0.618036,0.42787,-0.33296,0.0,False
4827,74900.0,-3.766612,-2.76433,1.09793,1.867621,0.596019,-0.308333,-3.766612,-2.76433,1.09793,1.867621,0.596019,-0.308333,0.0,False
4828,74910.0,2.017544,-1.258466,2.604312,-0.98708,-2.199081,0.068835,2.017544,-1.258466,2.604312,-0.98708,-2.199081,0.068835,0.0,False
4829,74920.0,0.210648,-0.959991,0.698929,1.328196,-0.132905,-0.212501,0.210648,-0.959991,0.698929,1.328196,-0.132905,-0.212501,0.0,False
4830,74930.0,0.393873,-1.002176,-1.171895,0.009781,1.153158,0.410924,0.393873,-1.002176,-1.171895,0.009781,1.153158,0.410924,0.0,False
4831,74980.0,4.693325,0.156145,-3.207365,-0.728118,1.127858,-3.368246,4.693325,0.156145,-3.207365,-0.728118,1.127858,-3.368246,0.0,False
4832,75000.0,-0.358714,-0.254402,0.623737,1.066654,0.516767,-0.453917,-0.358714,-0.254402,0.623737,1.066654,0.516767,-0.453917,0.0,False
4833,75040.0,-0.49411,3.247085,1.775856,-2.566207,0.66332,-1.887702,-0.49411,3.247085,1.775856,-2.566207,0.66332,-1.887702,0.0,False
4834,75060.0,0.277981,-0.18195,0.147934,0.326454,0.206991,-0.155847,0.277981,-0.18195,0.147934,0.326454,0.206991,-0.155847,0.0,False
4835,75070.0,3.08337,0.356547,-0.987795,-1.037758,2.085692,-2.263826,3.08337,0.356547,-0.987795,-1.037758,2.085692,-2.263826,0.0,False
4836,75090.0,-6.667103,0.482014,-12.592217,13.069326,-7.835513,6.96828,-6.667103,0.482014,-12.592217,13.069326,-7.835513,6.96828,0.0,False
4837,75100.0,-2.230115,-0.082541,-0.689139,1.909782,-0.786249,3.156752,-2.230115,-0.082541,-0.689139,1.909782,-0.786249,3.156752,0.0,False
4838,75120.0,-0.472192,-9.885338,16.054803,-4.245125,-7.195648,4.6013,-0.472192,-9.885338,16.054803,-4.245125,-7.195648,4.6013,0.0,False
4839,75130.0,0.25712,2.25039,-1.242321,0.838637,0.424343,-1.164262,0.25712,2.25039,-1.242321,0.838637,0.424343,-1.164262,0.0,False
4840,75140.0,-1.017094,-4.106875,-1.413364,-0.353621,7.550957,-2.384604,-1.017094,-4.106875,-1.413364,-0.353621,7.550957,-2.384604,0.0,False
4841,75150.0,0.551536,0.879324,0.21668,-0.889045,0.464333,-0.037019,0.551536,0.879324,0.21668,-0.889045,0.464333,-0.037019,0.0,False
4842,75160.0,-0.016188,-1.07947,1.059725,0.734977,0.078612,1.0065,-0.016188,-1.07947,1.059725,0.734977,0.078612,1.0065,0.0,False
4843,75180.0,1.304569,-0.140129,-0.033486,-1.135204,0.724746,0.096726,1.304569,-0.140129,-0.033486,-1.135204,0.724746,0.096726,0.0,False
4844,75200.0,-9.144969,-7.134802,1.002744,0.300368,6.299933,3.809306,-9.144969,-7.134802,1.002744,0.300368,6.299933,3.809306,0.0,False
4845,75210.0,-0.92659,0.601146,-0.72708,1.042492,-1.415543,0.877208,-0.92659,0.601146,-0.72708,1.042492,-1.415543,0.877208,0.0,False
4846,75250.0,-0.678422,-0.835743,1.402559,-0.014895,1.161786,0.134799,-0.678422,-0.835743,1.402559,-0.014895,1.161786,0.134799,0.0,False
4847,75260.0,-6.613192,28.402091,-38.533676,8.361149,-28.522649,-5.366029,-6.613192,28.402091,-38.533676,8.361149,-28.522649,-5.366029,0.0,False
4848,75270.0,0.586325,1.145675,-1.278564,-0.845398,0.055432,1.800569,0.586325,1.145675,-1.278564,-0.845398,0.055432,1.800569,0.0,False
4849,75280.0,-7.118379,10.564166,-4.044081,-0.236758,-1.693566,2.28866,0.350528,-0.541301,1.559936,-1.490823,-0.276326,1.183695,-1.0256669999999992,True
4850,75300.0,0.118921,0.062062,0.149222,-1.005443,0.302313,1.227279,0.118921,0.062062,0.149222,-1.005443,0.302313,1.227279,0.0,False
4851,75310.0,-1.274964,-1.537918,0.67293,2.151574,0.121743,-1.514092,-1.274964,-1.537918,0.67293,2.151574,0.121743,-1.514092,0.0,False
4852,75360.0,1.528749,1.169915,-1.994502,1.806086,-0.606171,-1.639884,1.528749,1.169915,-1.994502,1.806086,-0.606171,-1.639884,0.0,False
4853,75380.0,1.322368,-0.979053,-1.781155,-5.323881,3.06458,0.533651,1.322368,-0.979053,-1.781155,-5.323881,3.06458,0.533651,0.0,False
4854,75390.0,2.056711,0.516651,0.962538,-1.363249,-2.70454,-0.502024,2.056711,0.516651,0.962538,-1.363249,-2.70454,-0.502024,0.0,False
4855,75400.0,-8.395985,-3.788582,6.451494,3.478469,0.794277,-2.058273,-8.395985,-3.788582,6.451494,3.478469,0.794277,-2.058273,0.0,False
4856,75410.0,1.833088,1.887686,-0.350359,-1.381713,-1.106275,-0.265811,1.833088,1.887686,-0.350359,-1.381713,-1.106275,-0.265811,0.0,False
4857,75420.0,-0.194349,-0.130559,0.810607,-0.372828,0.600797,0.377877,-0.194349,-0.130559,0.810607,-0.372828,0.600797,0.377877,0.0,False
4858,75430.0,0.316535,-0.109238,-1.15031,-0.222553,0.695024,1.677169,0.316535,-0.109238,-1.15031,-0.222553,0.695024,1.677169,0.0,False
4859,75440.0,-0.013396,0.33162,-0.406366,0.028206,0.060553,0.115323,-0.013396,0.33162,-0.406366,0.028206,0.060553,0.115323,0.0,False
4860,75490.0,-0.015051,1.36777,1.050029,-0.988253,0.04489,-0.699932,-0.015051,1.36777,1.050029,-0.988253,0.04489,-0.699932,0.0,False
4861,75520.0,-0.482737,1.192658,-0.668402,-0.294888,1.281855,-0.27057,-0.482737,1.192658,-0.668402,-0.294888,1.281855,-0.27057,0.0,False
4862,75530.0,2.501522,-0.089888,-4.651803,2.400398,-0.145014,0.139747,2.501522,-0.089888,-4.651803,2.400398,-0.145014,0.139747,0.0,False
4863,75540.0,0.257475,-0.90529,0.06567,0.740661,0.106313,1.209475,0.257475,-0.90529,0.06567,0.740661,0.106313,1.209475,0.0,False
4864,75570.0,-2.437186,29.899497,5.0,-12.268007,-17.246231,8.693467,-5.596696,7.525146,5.0,-0.864441,-1.055467,-0.780701,7.413698999999999,True
4865,75600.0,-1.005072,1.017016,0.591295,-0.714101,-0.14807,0.935936,-1.005072,1.017016,0.591295,-0.714101,-0.14807,0.935936,0.0,False
4866,75610.0,-0.542083,1.153474,0.934442,-0.193216,0.725963,-0.103731,-0.542083,1.153474,0.934442,-0.193216,0.725963,-0.103731,0.0,False
4867,75620.0,-5.122302,1.483453,4.172662,1.582734,-6.025899,-0.231655,-5.122302,1.483453,4.172662,1.582734,-6.025899,-0.231655,0.0,False
4868,75630.0,-2.539449,0.497897,3.257539,1.998554,-1.249853,1.082064,-2.539449,0.497897,3.257539,1.998554,-1.249853,1.082064,0.0,False
4869,75660.0,-0.615661,-0.791605,1.147305,-0.08345,-1.132337,1.02472,-0.615661,-0.791605,1.147305,-0.08345,-1.132337,1.02472,0.0,False
4870,75680.0,-2.588823,-0.86506,7.116571,-0.499845,-7.374516,4.680747,-2.588823,-0.86506,7.116571,-0.499845,-7.374516,4.680747,0.0,False
4871,75690.0,0.918919,-1.276135,-0.325663,-1.091089,0.701683,1.099758,0.918919,-1.276135,-0.325663,-1.091089,0.701683,1.099758,0.0,False
4872,75720.0,0.397991,0.102826,0.154968,0.180509,0.031619,-0.074907,0.397991,0.102826,0.154968,0.180509,0.031619,-0.074907,0.0,False
4873,75730.0,-0.067249,0.48681,0.165287,-0.541842,-0.669855,0.565158,-0.067249,0.48681,0.165287,-0.541842,-0.669855,0.565158,0.0,False
4874,75740.0,4.323495,0.657297,-3.832279,1.060201,0.638791,-0.634341,0.00288,-0.705612,0.223201,-0.325003,0.687164,-0.006932,2.337466,True
4875,75750.0,2.1178,2.332833,-1.723221,-3.402083,0.255789,0.613703,2.1178,2.332833,-1.723221,-3.402083,0.255789,0.613703,0.0,False
4876,75780.0,0.246886,-0.132978,0.033145,0.122674,-0.101059,-0.049925,0.246886,-0.132978,0.033145,0.122674,-0.101059,-0.049925,0.0,False
4877,75800.0,1.037618,-1.104446,0.348675,0.438444,-0.283842,0.742519,1.037618,-1.104446,0.348675,0.438444,-0.283842,0.742519,0.0,False
4878,75810.0,-0.065,0.311379,-0.254506,0.340542,-0.080814,0.540617,-0.065,0.311379,-0.254506,0.340542,-0.080814,0.540617,0.0,False
4879,75830.0,1.934174,2.932506,-1.144155,-1.733398,0.725683,-3.750728,1.934174,2.932506,-1.144155,-1.733398,0.725683,-3.750728,0.0,False
4880,75840.0,0.902439,-0.964563,2.633818,0.446681,0.652521,-1.419775,0.902439,-0.964563,2.633818,0.446681,0.652521,-1.419775,0.0,False
4881,75850.0,1.262445,2.228493,-0.302386,0.003238,-0.368727,-2.842286,1.262445,2.228493,-0.302386,0.003238,-0.368727,-2.842286,0.0,False
4882,75860.0,0.51819,-0.138723,0.602816,0.362189,-1.018302,-0.010497,0.51819,-0.138723,0.602816,0.362189,-1.018302,-0.010497,0.0,False
4883,75890.0,-0.095903,1.496162,0.553278,0.630874,0.534034,-0.439507,-0.095903,1.496162,0.553278,0.630874,0.534034,-0.439507,0.0,False
4884,75900.0,0.126088,0.508137,-0.185804,-0.17234,-0.024592,1.398114,0.126088,0.508137,-0.185804,-0.17234,-0.024592,1.398114,0.0,False
4885,75910.0,2.006085,0.283976,3.139959,4.306288,-4.647059,-3.170385,2.006085,0.283976,3.139959,4.306288,-4.647059,-3.170385,0.0,False
4886,75920.0,1.412907,-1.056198,-5.144746,0.952966,1.838879,-1.239935,1.412907,-1.056198,-5.144746,0.952966,1.838879,-1.239935,0.0,False
4887,75950.0,0.28358,0.792838,0.510294,-0.768551,-0.278862,0.066684,0.28358,0.792838,0.510294,-0.768551,-0.278862,0.066684,0.0,False
4888,75960.0,0.353683,0.383175,-0.420604,-0.048072,-0.239366,0.205454,0.353683,0.383175,-0.420604,-0.048072,-0.239366,0.205454,0.0,False
4889,75980.0,6.143203,-13.638109,5.103521,-11.16477,1.832156,13.696879,6.143203,-13.638109,5.103521,-11.16477,1.832156,13.696879,0.0,False
4890,75990.0,0.082559,1.455548,-1.474293,-2.559425,1.517074,2.476632,0.082559,1.455548,-1.474293,-2.559425,1.517074,2.476632,0.0,False
4891,76010.0,0.770266,0.292149,-1.119475,0.155682,1.223098,-0.001526,0.770266,0.292149,-1.119475,0.155682,1.223098,-0.001526,0.0,False
4892,76020.0,0.565029,-1.548678,-0.148867,-2.807128,0.181616,1.179889,0.565029,-1.548678,-0.148867,-2.807128,0.181616,1.179889,0.0,False
4893,76030.0,3.153223,-1.11166,4.023103,-2.221147,-2.761624,-3.873236,3.153223,-1.11166,4.023103,-2.221147,-2.761624,-3.873236,0.0,False
4894,76040.0,0.364179,-2.55603,1.922273,0.780909,-3.994022,2.406894,0.364179,-2.55603,1.922273,0.780909,-3.994022,2.406894,0.0,False
4895,76050.0,0.791637,-0.297332,-0.95613,-0.318124,0.518463,1.576519,0.791637,-0.297332,-0.95613,-0.318124,0.518463,1.576519,0.0,False
4896,76060.0,0.661984,0.186781,-0.553062,0.301699,0.344211,0.404797,0.661984,0.186781,-0.553062,0.301699,0.344211,0.404797,0.0,False
4897,76070.0,-1.134327,2.748077,0.474557,1.366544,0.04401,-5.308267,-1.134327,2.748077,0.474557,1.366544,0.04401,-5.308267,0.0,False
4898,76080.0,0.052734,-0.375215,0.380056,-0.013709,0.684247,0.142447,0.052734,-0.375215,0.380056,-0.013709,0.684247,0.142447,0.0,False
4899,76090.0,0.653195,0.465,0.406734,-0.215974,-0.077784,0.242473,0.653195,0.465,0.406734,-0.215974,-0.077784,0.242473,0.0,False
4900,76100.0,-0.456858,-0.962353,2.031456,1.619955,-2.583461,0.560951,-0.456858,-0.962353,2.031456,1.619955,-2.583461,0.560951,0.0,False
4901,76120.0,-12.879313,7.176678,4.800553,7.744951,-6.508148,2.507595,-12.879313,7.176678,4.800553,7.744951,-6.508148,2.507595,0.0,False
4902,76150.0,-0.211287,-2.077906,-2.351754,2.019569,-0.554326,2.621312,-0.211287,-2.077906,-2.351754,2.019569,-0.554326,2.621312,0.0,False
4903,76160.0,-1.085762,-2.367988,-1.053676,2.234967,2.180613,0.707771,-1.085762,-2.367988,-1.053676,2.234967,2.180613,0.707771,0.0,False
4904,76180.0,-2.358014,-0.832605,3.995632,-0.096741,-4.051106,0.138978,-2.358014,-0.832605,3.995632,-0.096741,-4.051106,0.138978,0.0,False
4905,76190.0,-2.773342,-0.683522,-0.309656,0.966743,0.564935,2.644977,-2.773342,-0.683522,-0.309656,0.966743,0.564935,2.644977,0.0,False
4906,76200.0,-1.072579,-0.011664,-0.301246,-0.148634,0.104966,1.03408,-1.072579,-0.011664,-0.301246,-0.148634,0.104966,1.03408,0.0,False
4907,76220.0,-0.86105,-0.184405,-0.575591,1.041506,-0.171924,0.324945,-0.86105,-0.184405,-0.575591,1.041506,-0.171924,0.324945,0.0,False
4908,76250.0,-2.800004,5.046708,-3.941161,-5.522996,4.115121,-1.609961,-2.800004,5.046708,-3.941161,-5.522996,4.115121,-1.609961,0.0,False
4909,76270.0,-0.289214,0.545157,0.93503,-0.264255,-0.08221,0.157306,-0.289214,0.545157,0.93503,-0.264255,-0.08221,0.157306,0.0,False
4910,76280.0,0.263233,0.194871,-0.151449,-0.093122,0.173704,1.006224,0.263233,0.194871,-0.151449,-0.093122,0.173704,1.006224,0.0,False
4911,76300.0,0.675698,-1.158262,-0.098179,0.05223,1.309961,-0.891222,0.675698,-1.158262,-0.098179,0.05223,1.309961,-0.891222,0.0,False
4912,76310.0,0.33266,0.015208,0.097314,0.605063,-0.210319,-0.107903,0.33266,0.015208,0.097314,0.605063,-0.210319,-0.107903,0.0,False
4913,76380.0,-3.412188,3.995585,-1.009266,-2.405156,1.417094,2.382917,-3.412188,3.995585,-1.009266,-2.405156,1.417094,2.382917,0.0,False
4914,76420.0,0.577747,0.229099,-0.654811,1.179002,0.25101,0.89687,0.577747,0.229099,-0.654811,1.179002,0.25101,0.89687,0.0,False
4915,76430.0,-0.382689,0.749636,-0.418965,-0.09894,0.566709,0.066872,-0.382689,0.749636,-0.418965,-0.09894,0.566709,0.066872,0.0,False
4916,76440.0,0.983438,0.243065,-0.651421,-1.20869,1.855849,-0.398316,0.983438,0.243065,-0.651421,-1.20869,1.855849,-0.398316,0.0,False
4917,76450.0,0.53629,0.040249,0.082332,-0.378248,-0.435946,0.60309,0.53629,0.040249,0.082332,-0.378248,-0.435946,0.60309,0.0,False
4918,76460.0,0.16179,0.501323,0.3866,-2.100298,0.780805,2.075525,0.16179,0.501323,0.3866,-2.100298,0.780805,2.075525,0.0,False
4919,76470.0,-0.504274,-1.874706,1.25481,1.307189,2.159725,0.181487,-0.504274,-1.874706,1.25481,1.307189,2.159725,0.181487,0.0,False
4920,76490.0,-0.684015,0.858736,0.438662,-0.895911,-0.877323,1.442379,-0.684015,0.858736,0.438662,-0.895911,-0.877323,1.442379,0.0,False
4921,76500.0,0.658452,-0.368185,-0.156728,0.454764,0.381641,-0.144221,0.658452,-0.368185,-0.156728,0.454764,0.381641,-0.144221,0.0,False
4922,76510.0,0.137744,0.257448,-0.142324,-0.142846,0.216871,0.262803,0.137744,0.257448,-0.142324,-0.142846,0.216871,0.262803,0.0,False
4923,76520.0,-1.483734,2.65267,2.525162,0.868335,-2.463971,-2.182305,-1.483734,2.65267,2.525162,0.868335,-2.463971,-2.182305,0.0,False
4924,76530.0,5.278239,-1.208113,-15.886038,15.248679,1.080314,0.469623,5.278239,-1.208113,-15.886038,15.248679,1.080314,0.469623,0.0,False
4925,76550.0,-1.551744,-2.048846,0.123056,1.115712,0.586951,0.80962,-1.551744,-2.048846,0.123056,1.115712,0.586951,0.80962,0.0,False
4926,76560.0,1.293681,-0.517753,-1.696283,-0.516547,1.346395,2.656401,1.293681,-0.517753,-1.696283,-0.516547,1.346395,2.656401,0.0,False
4927,76580.0,-0.323446,-0.872287,0.75555,-1.299301,1.591598,1.210486,-0.323446,-0.872287,0.75555,-1.299301,1.591598,1.210486,0.0,False
4928,76600.0,-0.147928,2.490955,-1.299016,0.419397,-0.367724,-1.543453,-0.147928,2.490955,-1.299016,0.419397,-0.367724,-1.543453,0.0,False
4929,76610.0,-1.335632,-1.318391,1.541379,7.711494,3.071264,-5.265517,0.11521,0.289317,0.033508,0.381016,-0.277174,-0.117715,3.980435,True
4930,76630.0,1.224068,-0.105257,-1.153559,0.480341,0.192054,-1.101399,1.224068,-0.105257,-1.153559,0.480341,0.192054,-1.101399,0.0,False
4931,76640.0,0.475524,0.507616,-1.353243,0.243692,0.358385,0.608061,0.475524,0.507616,-1.353243,0.243692,0.358385,0.608061,0.0,False
4932,76670.0,-0.115847,0.277546,-0.087123,0.496121,0.360208,-0.149989,-0.115847,0.277546,-0.087123,0.496121,0.360208,-0.149989,0.0,False
4933,76690.0,-0.232081,1.487088,-0.539671,-0.013623,1.091213,-0.752272,-0.232081,1.487088,-0.539671,-0.013623,1.091213,-0.752272,0.0,False
4934,76700.0,0.542275,-3.813986,3.186801,-2.265969,-0.798369,1.433394,0.542275,-3.813986,3.186801,-2.265969,-0.798369,1.433394,0.0,False
4935,76730.0,0.488178,0.475042,-1.968969,0.946944,-0.386428,0.579154,0.488178,0.475042,-1.968969,0.946944,-0.386428,0.579154,0.0,False
4936,76760.0,-0.494432,0.575266,-0.321888,0.37267,-0.018431,0.712358,-0.494432,0.575266,-0.321888,0.37267,-0.018431,0.712358,0.0,False
4937,76780.0,0.753142,-0.577097,0.712576,-0.422663,0.07344,1.4269,0.753142,-0.577097,0.712576,-0.422663,0.07344,1.4269,0.0,False
4938,76790.0,1.247155,-0.388403,-0.354437,-2.460314,1.745297,0.133261,1.247155,-0.388403,-0.354437,-2.460314,1.745297,0.133261,0.0,False
4939,76800.0,0.58209,-2.400857,1.798549,0.188599,1.231757,-1.278436,0.58209,-2.400857,1.798549,0.188599,1.231757,-1.278436,0.0,False
4940,76820.0,1.601275,-1.103293,-3.558046,-0.020411,3.266826,2.198336,1.601275,-1.103293,-3.558046,-0.020411,3.266826,2.198336,0.0,False
4941,76830.0,2.154283,1.359323,-1.136606,-0.150606,1.945238,-1.553185,2.154283,1.359323,-1.136606,-0.150606,1.945238,-1.553185,0.0,False
4942,76840.0,-8.549932,6.441929,3.897338,-11.555527,16.852153,5.765768,-0.033481,1.717633,0.110479,-1.161544,1.105086,0.099619,11.013937000000002,True
4943,76870.0,-5.102747,3.253103,-1.977409,5.897085,-2.031599,-2.511505,-5.102747,3.253103,-1.977409,5.897085,-2.031599,-2.511505,0.0,False
4944,76880.0,-0.070853,-0.459247,0.518601,1.464918,0.770111,-0.751192,-0.070853,-0.459247,0.518601,1.464918,0.770111,-0.751192,0.0,False
4945,76890.0,-0.212494,-0.394959,0.161692,0.717956,0.357676,-0.602458,-0.212494,-0.394959,0.161692,0.717956,0.357676,-0.602458,0.0,False
4946,76900.0,0.676631,0.051536,0.052811,0.107151,0.753953,-0.376398,0.676631,0.051536,0.052811,0.107151,0.753953,-0.376398,0.0,False
4947,76910.0,-0.317944,-0.858444,0.615308,0.563747,0.266594,-0.591127,-0.317944,-0.858444,0.615308,0.563747,0.266594,-0.591127,0.0,False
4948,76920.0,-12.803021,-0.125841,-5.169282,7.541893,3.53154,0.432597,-12.803021,-0.125841,-5.169282,7.541893,3.53154,0.432597,0.0,False
4949,76930.0,-0.659143,0.73965,0.962526,1.71592,-0.732624,-0.00156,-0.659143,0.73965,0.962526,1.71592,-0.732624,-0.00156,0.0,False
4950,76960.0,-3.017487,0.326506,0.574662,-0.436815,5.018593,-1.050934,-3.017487,0.326506,0.574662,-0.436815,5.018593,-1.050934,0.0,False
4951,76970.0,0.169855,-0.555917,-0.526006,0.444233,0.160574,0.617927,0.169855,-0.555917,-0.526006,0.444233,0.160574,0.617927,0.0,False
4952,76980.0,-0.228301,0.038195,0.174267,-0.182107,-0.145433,0.4709,-0.228301,0.038195,0.174267,-0.182107,-0.145433,0.4709,0.0,False
4953,76990.0,-2.451366,1.630212,0.62962,-0.797064,-0.854552,3.211039,-2.451366,1.630212,0.62962,-0.797064,-0.854552,3.211039,0.0,False
4954,77000.0,0.487412,-0.978852,1.772407,0.34139,1.903827,-0.426989,0.487412,-0.978852,1.772407,0.34139,1.903827,-0.426989,0.0,False
4955,77010.0,3.19708,1.124088,6.941606,1.708029,-3.427007,-7.850365,0.514278,0.642912,0.5038,0.595853,-0.525384,-0.698051,0.6600229999999989,True
4956,77020.0,1.5686,-1.130945,1.558332,-0.37066,-1.338016,0.896481,1.5686,-1.130945,1.558332,-0.37066,-1.338016,0.896481,0.0,False
4957,77050.0,0.095616,-0.811582,-0.261883,-0.298779,1.261175,0.4368,0.095616,-0.811582,-0.261883,-0.298779,1.261175,0.4368,0.0,False
4958,77060.0,-0.577586,6.041536,-6.34326,-5.69279,0.723354,1.665361,-0.577586,6.041536,-6.34326,-5.69279,0.723354,1.665361,0.0,False
4959,77080.0,0.855904,-1.197091,1.506781,-0.28174,0.65742,0.401895,0.855904,-1.197091,1.506781,-0.28174,0.65742,0.401895,0.0,False
