,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
531,8360.0,0.578573,-0.676381,1.279129,-0.150474,2.145809,-0.745197,0.578573,-0.676381,1.279129,-0.150474,2.145809,-0.745197,0.0,False
532,8370.0,-1.994583,1.535497,0.427181,0.329055,1.066456,-1.538923,-1.994583,1.535497,0.427181,0.329055,1.066456,-1.538923,0.0,False
533,8380.0,1.765904,-0.385457,3.387865,0.990538,-8.8809,1.2276,1.765904,-0.385457,3.387865,0.990538,-8.8809,1.2276,0.0,False
534,8390.0,-0.169285,0.064716,0.507808,-0.370572,0.538957,0.221885,-0.169285,0.064716,0.507808,-0.370572,0.538957,0.221885,0.0,False
535,8410.0,0.098507,-0.094304,0.773444,-0.436791,-0.184678,0.260023,0.098507,-0.094304,0.773444,-0.436791,-0.184678,0.260023,0.0,False
536,8420.0,5.170943,-0.141416,-2.095169,-1.368729,1.113133,-2.105235,5.170943,-0.141416,-2.095169,-1.368729,1.113133,-2.105235,0.0,False
537,8430.0,-1.650562,1.467092,0.535878,0.990892,-0.072113,-1.422699,-1.650562,1.467092,0.535878,0.990892,-0.072113,-1.422699,0.0,False
538,8450.0,0.446904,-0.621566,-0.446822,1.001804,0.630012,-0.636654,0.446904,-0.621566,-0.446822,1.001804,0.630012,-0.636654,0.0,False
539,8460.0,-0.214565,-0.065205,-1.346509,0.411714,1.114074,0.698982,-0.214565,-0.065205,-1.346509,0.411714,1.114074,0.698982,0.0,False
540,8480.0,0.694378,-0.067466,0.167016,0.431034,0.114543,-0.03066,0.694378,-0.067466,0.167016,0.431034,0.114543,-0.03066,0.0,False
541,8490.0,2.286191,-2.324756,-4.140276,3.317792,1.730299,-0.536844,2.286191,-2.324756,-4.140276,3.317792,1.730299,-0.536844,0.0,False
542,8500.0,-1.23281,-0.692017,4.570517,5.134051,-8.095347,-2.910524,-1.23281,-0.692017,4.570517,5.134051,-8.095347,-2.910524,0.0,False
543,8520.0,0.091825,-1.095973,2.384494,-1.021527,-0.773869,1.446742,0.091825,-1.095973,2.384494,-1.021527,-0.773869,1.446742,0.0,False
544,8530.0,0.81011,0.338843,-0.251384,0.071708,0.078812,0.495647,0.81011,0.338843,-0.251384,0.071708,0.078812,0.495647,0.0,False
545,8540.0,1.738985,1.957068,-1.821275,0.058429,-0.955941,1.810909,1.738985,1.957068,-1.821275,0.058429,-0.955941,1.810909,0.0,False
546,8560.0,-0.085278,0.092833,-0.189401,-0.619099,-0.590421,1.223977,-0.085278,0.092833,-0.189401,-0.619099,-0.590421,1.223977,0.0,False
547,8570.0,1.438685,-2.680603,-3.148889,1.804604,1.297856,1.00925,1.438685,-2.680603,-3.148889,1.804604,1.297856,1.00925,0.0,False
548,8580.0,0.193926,0.091362,0.034244,-0.061324,-0.040655,0.252148,0.193926,0.091362,0.034244,-0.061324,-0.040655,0.252148,0.0,False
549,8590.0,0.000697,-0.453995,0.481153,1.146975,0.061599,-0.421676,0.000697,-0.453995,0.481153,1.146975,0.061599,-0.421676,0.0,False
550,8600.0,-1.109738,0.265086,0.422738,-0.322195,1.197125,-0.058549,-1.109738,0.265086,0.422738,-0.322195,1.197125,-0.058549,0.0,False
551,8620.0,-3.549497,-0.652595,1.905952,4.05639,-0.833756,1.015601,-3.549497,-0.652595,1.905952,4.05639,-0.833756,1.015601,0.0,False
552,8630.0,1.815335,0.069249,0.540098,-0.915711,1.557184,-1.694446,1.815335,0.069249,0.540098,-0.915711,1.557184,-1.694446,0.0,False
553,8640.0,-1.538741,2.020565,-1.739176,1.87121,-0.385348,1.229011,-1.538741,2.020565,-1.739176,1.87121,-0.385348,1.229011,0.0,False
554,8660.0,0.395431,-0.143507,2.202758,-0.660302,-1.248686,0.373663,0.395431,-0.143507,2.202758,-0.660302,-1.248686,0.373663,0.0,False
555,8670.0,-0.76083,1.248408,-3.487009,0.56983,-0.105009,2.591098,-0.76083,1.248408,-3.487009,0.56983,-0.105009,2.591098,0.0,False
556,8710.0,1.309409,-1.988775,-0.80236,1.587787,3.566908,-1.141842,0.320046,-0.010433,0.176813,0.23404,0.068393,0.242869,1.4993990000000006,True
557,8720.0,-4.50913,5.583436,-2.176425,-2.207257,-3.562394,1.342494,-4.50913,5.583436,-2.176425,-2.207257,-3.562394,1.342494,0.0,False
558,8730.0,6.242249,0.218756,3.749823,-3.975544,-3.107549,1.988157,6.242249,0.218756,3.749823,-3.975544,-3.107549,1.988157,0.0,False
559,8740.0,0.885844,0.532896,-0.567114,0.061427,0.018798,-1.200051,0.885844,0.532896,-0.567114,0.061427,0.018798,-1.200051,0.0,False
560,8750.0,-0.239692,0.443275,-0.155246,0.167946,-0.117713,0.294664,-0.239692,0.443275,-0.155246,0.167946,-0.117713,0.294664,0.0,False
561,8760.0,1.170195,-5.208982,-2.389178,7.022757,-0.239057,5.854921,1.170195,-5.208982,-2.389178,7.022757,-0.239057,5.854921,0.0,False
562,8780.0,-0.91553,-1.814219,0.738889,1.601492,1.132156,1.755556,-0.91553,-1.814219,0.738889,1.601492,1.132156,1.755556,0.0,False
563,8790.0,0.018145,0.025143,0.124039,0.404101,0.543324,0.097552,0.018145,0.025143,0.124039,0.404101,0.543324,0.097552,0.0,False
564,8800.0,0.254046,-0.021985,1.602748,-0.93374,-0.475115,3.450687,0.254046,-0.021985,1.602748,-0.93374,-0.475115,3.450687,0.0,False
565,8820.0,-11.578163,1.966156,-10.665189,8.52216,6.672844,-4.366237,0.102861,-0.447206,-0.827884,-0.156481,0.588468,0.311504,-9.019691000000002,True
566,8830.0,0.468568,-0.571458,0.02549,0.343064,0.26277,0.188764,0.468568,-0.571458,0.02549,0.343064,0.26277,0.188764,0.0,False
567,8870.0,-0.922477,-0.081344,-0.335863,1.849884,-0.518518,0.054962,-0.922477,-0.081344,-0.335863,1.849884,-0.518518,0.054962,0.0,False
568,8920.0,0.345107,-0.507711,-0.588479,0.391996,1.595745,-0.050867,0.345107,-0.507711,-0.588479,0.391996,1.595745,-0.050867,0.0,False
569,8940.0,1.509469,0.044472,0.516765,0.051164,1.15673,-1.125591,1.509469,0.044472,0.516765,0.051164,1.15673,-1.125591,0.0,False
570,8970.0,-13.944578,-52.698795,-14.53012,38.822169,15.6,-6.915181,-1.872973,-1.931554,-0.664243,0.088309,3.3019,-0.696419,-31.891525,True
571,8990.0,-2.509525,-1.394956,-0.218943,2.68044,4.183526,0.358197,-2.509525,-1.394956,-0.218943,2.68044,4.183526,0.358197,0.0,False
572,9000.0,-0.624347,-0.937489,1.840732,-0.263899,-0.041545,0.650942,-0.624347,-0.937489,1.840732,-0.263899,-0.041545,0.650942,0.0,False
573,9010.0,0.80313,-0.269182,0.474886,-0.783821,0.402574,0.265144,0.80313,-0.269182,0.474886,-0.783821,0.402574,0.265144,0.0,False
574,9030.0,6.889737,6.73636,3.57955,-6.244182,-7.219382,0.643647,6.889737,6.73636,3.57955,-6.244182,-7.219382,0.643647,0.0,False
575,9040.0,0.500383,0.034418,0.094338,0.409816,0.366625,-0.135569,0.500383,0.034418,0.094338,0.409816,0.366625,-0.135569,0.0,False
576,9060.0,0.035643,-0.091424,0.059386,0.364441,0.572204,-0.604675,0.035643,-0.091424,0.059386,0.364441,0.572204,-0.604675,0.0,False
577,9070.0,5.154518,-1.185851,1.852243,0.827177,-0.816293,-3.697559,5.154518,-1.185851,1.852243,0.827177,-0.816293,-3.697559,0.0,False
578,9090.0,-0.448214,0.116593,0.849001,0.241927,-0.424294,1.027836,-0.448214,0.116593,0.849001,0.241927,-0.424294,1.027836,0.0,False
579,9100.0,-1.478684,-0.957246,2.167777,1.944054,0.062054,0.205913,-1.478684,-0.957246,2.167777,1.944054,0.062054,0.205913,0.0,False
580,9130.0,0.220759,-1.623849,-0.854993,0.582396,1.434609,-1.304892,0.220759,-1.623849,-0.854993,0.582396,1.434609,-1.304892,0.0,False
581,9140.0,4.129994,0.068139,-2.488307,-3.988631,7.033972,-1.603832,4.129994,0.068139,-2.488307,-3.988631,7.033972,-1.603832,0.0,False
582,9150.0,-0.75291,-0.365264,0.623098,-0.091316,0.204118,0.455685,-0.75291,-0.365264,0.623098,-0.091316,0.204118,0.455685,0.0,False
583,9160.0,0.891903,-0.462753,0.582726,-0.048583,0.576248,-0.295816,0.891903,-0.462753,0.582726,-0.048583,0.576248,-0.295816,0.0,False
584,9170.0,0.104665,-0.56674,0.150345,0.899469,-0.87273,0.63447,0.104665,-0.56674,0.150345,0.899469,-0.87273,0.63447,0.0,False
585,9210.0,-0.327985,0.498429,0.655591,-0.081657,0.247789,-0.944362,-0.327985,0.498429,0.655591,-0.081657,0.247789,-0.944362,0.0,False
586,9230.0,-8.904792,0.065817,-1.066912,-5.104198,13.616431,3.843195,-8.904792,0.065817,-1.066912,-5.104198,13.616431,3.843195,0.0,False
587,9240.0,-3.51,5.445841,4.016992,-2.323175,-2.101884,2.63802,-3.51,5.445841,4.016992,-2.323175,-2.101884,2.63802,0.0,False
588,9250.0,0.613206,-0.066898,-0.17731,0.247303,0.017019,-0.145265,0.613206,-0.066898,-0.17731,0.247303,0.017019,-0.145265,0.0,False
589,9260.0,0.208048,-0.035822,-0.188583,-0.163863,0.344852,0.670877,0.208048,-0.035822,-0.188583,-0.163863,0.344852,0.670877,0.0,False
590,9270.0,0.134464,-0.496099,-0.104781,0.253901,0.884167,1.206145,0.134464,-0.496099,-0.104781,0.253901,0.884167,1.206145,0.0,False
591,9280.0,-3.601225,-1.716353,2.686402,-5.905026,4.58003,-3.194158,-3.601225,-1.716353,2.686402,-5.905026,4.58003,-3.194158,0.0,False
592,9310.0,-0.483767,-0.072339,0.806695,-0.254629,1.03564,-0.306671,-0.483767,-0.072339,0.806695,-0.254629,1.03564,-0.306671,0.0,False
593,9320.0,0.522826,-0.572742,0.307852,2.297297,-1.932009,-0.222628,0.522826,-0.572742,0.307852,2.297297,-1.932009,-0.222628,0.0,False
594,9330.0,18.401336,-10.528099,-9.768723,8.824463,-9.086183,16.696351,18.401336,-10.528099,-9.768723,8.824463,-9.086183,16.696351,0.0,False
595,9350.0,1.095028,0.12812,-0.09378,0.630518,0.705468,-1.705468,1.095028,0.12812,-0.09378,0.630518,0.705468,-1.705468,0.0,False
596,9380.0,4.091796,2.365332,-0.085375,-1.671989,-3.433702,3.768651,4.091796,2.365332,-0.085375,-1.671989,-3.433702,3.768651,0.0,False
597,9400.0,-2.527601,-3.682743,1.669625,5.123186,2.532011,-4.702473,-2.527601,-3.682743,1.669625,5.123186,2.532011,-4.702473,0.0,False
598,9410.0,0.202073,-0.117851,-0.208079,0.211281,-0.012511,0.06991,0.202073,-0.117851,-0.208079,0.211281,-0.012511,0.06991,0.0,False
599,9440.0,-4.502068,-2.944538,2.931621,5.459911,-6.702948,-5.781975,-1.02402,-0.713167,0.451568,1.842678,1.652311,-2.19298,-11.556387,True
600,9510.0,2.516113,-0.488048,2.985495,-1.380824,-6.566805,1.305577,2.516113,-0.488048,2.985495,-1.380824,-6.566805,1.305577,0.0,False
601,9520.0,-1.988808,2.350823,-2.758537,2.815204,-0.977383,2.091543,-1.988808,2.350823,-2.758537,2.815204,-0.977383,2.091543,0.0,False
602,9530.0,0.411454,0.103365,0.07365,0.599253,0.295853,0.478553,0.411454,0.103365,0.07365,0.599253,0.295853,0.478553,0.0,False
603,9550.0,-0.156427,0.00884,0.401189,-0.197288,0.276272,0.059791,-0.156427,0.00884,0.401189,-0.197288,0.276272,0.059791,0.0,False
604,9560.0,-1.766239,0.875666,-0.586593,-0.727403,5.427786,-2.522958,-1.766239,0.875666,-0.586593,-0.727403,5.427786,-2.522958,0.0,False
605,9570.0,-0.782025,-4.428893,1.27424,-0.016103,2.015277,1.543422,-0.782025,-4.428893,1.27424,-0.016103,2.015277,1.543422,0.0,False
606,9590.0,-0.13401,0.962407,-0.638385,-0.903036,0.01904,0.120855,-0.13401,0.962407,-0.638385,-0.903036,0.01904,0.120855,0.0,False
607,9600.0,0.467086,0.314414,-0.238541,0.012123,0.743811,-0.096096,0.467086,0.314414,-0.238541,0.012123,0.743811,-0.096096,0.0,False
608,9610.0,0.258456,0.193332,-0.315434,0.350428,0.617603,-0.058424,0.258456,0.193332,-0.315434,0.350428,0.617603,-0.058424,0.0,False
609,9620.0,0.083584,0.470399,1.177926,-0.248169,-0.416894,0.553735,0.083584,0.470399,1.177926,-0.248169,-0.416894,0.553735,0.0,False
610,9630.0,2.603596,-0.031016,0.83052,0.088913,-0.145232,-1.232227,2.603596,-0.031016,0.83052,0.088913,-0.145232,-1.232227,0.0,False
611,9640.0,-0.321289,-0.695204,0.476954,0.649148,0.355396,-0.190459,-0.321289,-0.695204,0.476954,0.649148,0.355396,-0.190459,0.0,False
612,9650.0,0.29351,-0.485601,0.330754,0.5341,0.037317,0.628998,0.29351,-0.485601,0.330754,0.5341,0.037317,0.628998,0.0,False
613,9670.0,2.065652,-1.485642,-0.349481,-0.81598,0.381671,1.553689,2.065652,-1.485642,-0.349481,-0.81598,0.381671,1.553689,0.0,False
614,9690.0,0.547198,0.440687,0.055696,-0.047451,0.478714,-0.332829,0.547198,0.440687,0.055696,-0.047451,0.478714,-0.332829,0.0,False
615,9700.0,3.948531,2.442038,2.369251,2.328649,-4.892408,-0.98121,3.948531,2.442038,2.369251,2.328649,-4.892408,-0.98121,0.0,False
616,9710.0,0.338896,0.334835,0.102451,0.121961,-0.112503,0.010597,0.338896,0.334835,0.102451,0.121961,-0.112503,0.010597,0.0,False
617,9720.0,0.080647,-0.181433,0.077301,0.564427,-0.367884,0.394418,0.080647,-0.181433,0.077301,0.564427,-0.367884,0.394418,0.0,False
618,9730.0,0.565795,0.441225,0.207334,0.086237,-0.853577,-0.289482,0.565795,0.441225,0.207334,0.086237,-0.853577,-0.289482,0.0,False
619,9740.0,-0.142458,-0.343691,0.373344,1.351823,-0.744819,0.20967,-0.142458,-0.343691,0.373344,1.351823,-0.744819,0.20967,0.0,False
620,9750.0,0.100326,1.886776,3.998253,-2.68272,-1.914895,-1.495088,0.100326,1.886776,3.998253,-2.68272,-1.914895,-1.495088,0.0,False
621,9760.0,1.077747,-1.443065,0.351521,0.646201,2.288239,-2.469948,1.077747,-1.443065,0.351521,0.646201,2.288239,-2.469948,0.0,False
622,9770.0,0.757867,-0.67591,-0.083818,0.190137,-0.721856,0.755288,0.757867,-0.67591,-0.083818,0.190137,-0.721856,0.755288,0.0,False
623,9780.0,-0.416379,0.814598,0.645317,0.35069,0.270385,-0.020208,-0.416379,0.814598,0.645317,0.35069,0.270385,-0.020208,0.0,False
624,9800.0,0.204644,0.450151,0.556701,-0.002959,0.010221,-0.692744,0.204644,0.450151,0.556701,-0.002959,0.010221,-0.692744,0.0,False
625,9820.0,0.581558,-0.693598,-1.242646,0.116853,2.130359,0.203569,0.581558,-0.693598,-1.242646,0.116853,2.130359,0.203569,0.0,False
626,9840.0,0.443523,-0.451447,0.863935,-0.798122,-1.685462,1.185003,0.443523,-0.451447,0.863935,-0.798122,-1.685462,1.185003,0.0,False
627,9850.0,5.194311,-5.202045,-0.270697,-3.5011,-0.842738,2.421847,5.194311,-5.202045,-0.270697,-3.5011,-0.842738,2.421847,0.0,False
628,9860.0,2.62286,0.586203,-3.003465,-1.184603,-1.14014,4.443395,2.62286,0.586203,-3.003465,-1.184603,-1.14014,4.443395,0.0,False
629,9870.0,0.137395,1.334615,-0.06201,0.822792,0.078421,-1.183698,0.137395,1.334615,-0.06201,0.822792,0.078421,-1.183698,0.0,False
630,9880.0,0.97418,0.019157,2.408462,1.264396,1.047421,-2.392776,0.97418,0.019157,2.408462,1.264396,1.047421,-2.392776,0.0,False
631,9900.0,0.217104,-0.160361,0.146888,0.206734,0.549907,0.24515,0.217104,-0.160361,0.146888,0.206734,0.549907,0.24515,0.0,False
632,9910.0,1.355476,0.37257,-0.016155,-0.245453,-0.649372,0.7438,1.355476,0.37257,-0.016155,-0.245453,-0.649372,0.7438,0.0,False
633,9920.0,0.112119,-0.647641,1.056575,0.208212,0.503441,0.483462,0.112119,-0.647641,1.056575,0.208212,0.503441,0.483462,0.0,False
634,9940.0,2.223448,2.897806,-1.469822,-0.502771,-0.515134,-1.028323,2.223448,2.897806,-1.469822,-0.502771,-0.515134,-1.028323,0.0,False
635,9950.0,-0.762998,0.55391,0.976649,0.350502,0.372615,0.086145,-0.762998,0.55391,0.976649,0.350502,0.372615,0.086145,0.0,False
636,9960.0,-2.934787,-0.060561,-1.744884,-14.319894,0.783938,9.183436,-2.934787,-0.060561,-1.744884,-14.319894,0.783938,9.183436,0.0,False
637,9980.0,-0.525934,-0.794701,0.285682,0.068782,1.69381,-1.116982,-0.525934,-0.794701,0.285682,0.068782,1.69381,-1.116982,0.0,False
638,9990.0,2.558098,-2.502983,-2.360105,-0.601575,1.943868,0.388062,2.558098,-2.502983,-2.360105,-0.601575,1.943868,0.388062,0.0,False
