,seed,0cp,1cp,2cp,3cp,4cp,5cp,0qpt,1qpt,2qpt,3qpt,4qpt,5qpt,cp-qpt-error,cp-qpt-er_flag
6969,17002.0,-0.475893,1.685774,-0.061432,0.931131,-0.150753,0.218422,-0.475893,1.685774,-0.061432,0.931131,-0.150753,0.218422,0.0,False
6970,17005.0,0.209395,-1.220994,0.083807,1.67483,-1.371508,-0.638433,0.209395,-1.220994,0.083807,1.67483,-1.371508,-0.638433,0.0,False
6971,17008.0,-3.671014,1.095036,0.08897,2.972298,-1.42756,0.77889,-3.671014,1.095036,0.08897,2.972298,-1.42756,0.77889,0.0,False
6972,17010.0,0.396651,1.063949,0.55703,-0.851873,-0.129705,-0.372455,0.396651,1.063949,0.55703,-0.851873,-0.129705,-0.372455,0.0,False
6973,17011.0,-3.493597,-1.8072,2.259483,3.002416,0.386084,-0.247161,-3.493597,-1.8072,2.259483,3.002416,0.386084,-0.247161,0.0,False
6974,17015.0,0.873649,-0.375908,0.555803,-0.468136,-0.280097,0.959304,0.873649,-0.375908,0.555803,-0.468136,-0.280097,0.959304,0.0,False
6975,17017.0,-0.181739,1.136563,0.393486,-0.003131,-0.34445,-0.137683,-0.181739,1.136563,0.393486,-0.003131,-0.34445,-0.137683,0.0,False
6976,17020.0,1.86069,1.397022,-0.681718,-2.775507,-0.295809,1.296511,1.86069,1.397022,-0.681718,-2.775507,-0.295809,1.296511,0.0,False
6977,17025.0,-4.037123,1.663467,-2.624245,5.010319,3.425561,-0.51624,-4.037123,1.663467,-2.624245,5.010319,3.425561,-0.51624,0.0,False
6978,17027.0,-8.910776,-2.559335,10.071183,0.42046,1.158883,12.47252,-8.910776,-2.559335,10.071183,0.42046,1.158883,12.47252,0.0,False
6979,17029.0,-0.374686,-0.555408,1.619369,0.291766,-0.20196,0.685576,-0.374686,-0.555408,1.619369,0.291766,-0.20196,0.685576,0.0,False
6980,17030.0,2.751526,1.108081,1.695103,1.269769,-0.116528,-2.175211,2.751526,1.108081,1.695103,1.269769,-0.116528,-2.175211,0.0,False
6981,17032.0,0.063296,0.927402,-0.335815,0.951251,0.392776,-0.80873,0.063296,0.927402,-0.335815,0.951251,0.392776,-0.80873,0.0,False
6982,17035.0,0.898697,0.298918,-1.551561,-0.15355,0.686014,-0.616801,0.898697,0.298918,-1.551561,-0.15355,0.686014,-0.616801,0.0,False
6983,17038.0,-1.682435,0.704801,-0.190432,-0.604161,0.148602,1.659948,-1.682435,0.704801,-0.190432,-0.604161,0.148602,1.659948,0.0,False
6984,17041.0,0.000974,0.194744,-0.471772,-3.28763,2.036248,1.913797,0.000974,0.194744,-0.471772,-3.28763,2.036248,1.913797,0.0,False
6985,17045.0,0.087643,-0.052278,-0.475241,-0.760693,-1.026751,1.731322,0.087643,-0.052278,-0.475241,-0.760693,-1.026751,1.731322,0.0,False
6986,17047.0,0.676843,-0.979896,0.236039,0.749814,0.211467,0.315711,0.676843,-0.979896,0.236039,0.749814,0.211467,0.315711,0.0,False
6987,17053.0,0.373582,-1.06702,-3.563735,-1.593688,1.561864,1.969161,0.373582,-1.06702,-3.563735,-1.593688,1.561864,1.969161,0.0,False
6988,17059.0,-7.985801,20.725917,4.581135,-1.540296,-8.273731,-6.878042,-7.985801,20.725917,4.581135,-1.540296,-8.273731,-6.878042,0.0,False
6989,17060.0,-0.021504,0.445839,-1.092649,1.067849,-0.497591,-0.112928,-0.021504,0.445839,-1.092649,1.067849,-0.497591,-0.112928,0.0,False
6990,17061.0,-0.118448,0.227393,-0.068188,0.358291,-0.036366,0.203621,-0.118448,0.227393,-0.068188,0.358291,-0.036366,0.203621,0.0,False
6991,17062.0,-7.900105,-2.281357,2.590045,5.086933,0.193995,2.61659,-7.900105,-2.281357,2.590045,5.086933,0.193995,2.61659,0.0,False
6992,17066.0,0.643941,-0.601806,-0.697273,0.503099,0.511796,0.984824,0.643941,-0.601806,-0.697273,0.503099,0.511796,0.984824,0.0,False
6993,17069.0,-0.690189,-0.633944,0.049144,0.602933,0.255912,0.232604,-0.690189,-0.633944,0.049144,0.602933,0.255912,0.232604,0.0,False
6994,17071.0,0.09468,-0.270793,0.348969,-0.915309,0.620195,0.830619,0.09468,-0.270793,0.348969,-0.915309,0.620195,0.830619,0.0,False
6995,17072.0,-1.649482,-1.106794,0.037371,-1.271592,3.569311,-1.123355,-1.649482,-1.106794,0.037371,-1.271592,3.569311,-1.123355,0.0,False
6996,17074.0,2.011333,6.766706,-2.279797,-8.534584,3.379836,1.32161,2.011333,6.766706,-2.279797,-8.534584,3.379836,1.32161,0.0,False
6997,17076.0,-3.734761,0.572056,1.526534,2.583472,-3.562315,0.071135,-3.734761,0.572056,1.526534,2.583472,-3.562315,0.071135,0.0,False
6998,17077.0,0.479506,-0.071576,0.645387,-0.152336,-0.23191,0.10754,0.479506,-0.071576,0.645387,-0.152336,-0.23191,0.10754,0.0,False
6999,17078.0,1.389484,-0.795813,-0.718267,-0.352944,0.201611,0.192806,1.389484,-0.795813,-0.718267,-0.352944,0.201611,0.192806,0.0,False
7000,17079.0,0.107211,-1.579287,-0.90646,1.280105,1.907792,-1.476827,0.107211,-1.579287,-0.90646,1.280105,1.907792,-1.476827,0.0,False
7001,17080.0,1.082593,-0.874894,0.813024,0.413318,-0.807054,1.300206,1.082593,-0.874894,0.813024,0.413318,-0.807054,1.300206,0.0,False
7002,17085.0,0.958189,0.004219,0.030687,-0.20982,0.179517,0.084388,0.958189,0.004219,0.030687,-0.20982,0.179517,0.084388,0.0,False
7003,17086.0,1.524322,-1.49996,2.133144,-0.497693,-0.233023,-1.767301,0.03853,-0.324182,0.473123,0.052911,0.329897,-0.175357,-0.7354329999999997,True
7004,17089.0,0.285491,0.270516,0.057249,0.296262,-0.334618,-0.392097,0.285491,0.270516,0.057249,0.296262,-0.334618,-0.392097,0.0,False
7005,17092.0,-0.013889,0.935064,-2.550541,-1.521717,2.642924,-0.692325,-0.013889,0.935064,-2.550541,-1.521717,2.642924,-0.692325,0.0,False
7006,17095.0,2.284887,2.854061,-2.80636,2.284567,-1.476249,-3.549359,2.284887,2.854061,-2.80636,2.284567,-1.476249,-3.549359,0.0,False
7007,17097.0,-0.279438,0.48912,2.218889,-0.800715,0.072598,-0.980105,-0.279438,0.48912,2.218889,-0.800715,0.072598,-0.980105,0.0,False
7008,17100.0,0.831355,0.261952,0.215298,-0.67697,-0.60089,0.229064,0.831355,0.261952,0.215298,-0.67697,-0.60089,0.229064,0.0,False
7009,17101.0,0.563887,0.461197,-0.769687,0.398052,0.080522,0.072867,0.563887,0.461197,-0.769687,0.398052,0.080522,0.072867,0.0,False
7010,17104.0,4.068141,-1.329272,-2.735211,-4.361958,8.075222,-6.384795,4.068141,-1.329272,-2.735211,-4.361958,8.075222,-6.384795,0.0,False
7011,17110.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,False
7012,17113.0,16.434475,-2.313478,0.843163,-15.035873,-8.378824,-4.607618,16.434475,-2.313478,0.843163,-15.035873,-8.378824,-4.607618,0.0,False
7013,17115.0,-1.858831,-2.150142,4.237908,0.093237,-2.160648,-0.054935,-1.858831,-2.150142,4.237908,0.093237,-2.160648,-0.054935,0.0,False
7014,17116.0,2.631153,3.001764,1.266396,-2.834114,-5.867256,-2.107734,2.631153,3.001764,1.266396,-2.834114,-5.867256,-2.107734,0.0,False
7015,17119.0,-5.074557,-2.851828,-0.008708,1.03004,0.84321,1.770736,-5.074557,-2.851828,-0.008708,1.03004,0.84321,1.770736,0.0,False
7016,17120.0,-12.418435,12.426416,6.590497,1.522343,-3.872387,-8.475067,-12.418435,12.426416,6.590497,1.522343,-3.872387,-8.475067,0.0,False
7017,17125.0,-2.672332,2.077026,4.988719,2.198895,-5.082527,-0.86624,-2.672332,2.077026,4.988719,2.198895,-5.082527,-0.86624,0.0,False
7018,17128.0,4.110702,2.215931,-3.546681,-0.314386,-2.141967,2.280412,4.110702,2.215931,-3.546681,-0.314386,-2.141967,2.280412,0.0,False
7019,17130.0,-1.293557,1.037289,0.582557,-0.259317,0.791821,-0.466376,-1.293557,1.037289,0.582557,-0.259317,0.791821,-0.466376,0.0,False
7020,17131.0,-0.327972,-0.269631,-0.106802,1.235227,0.654943,-0.400604,-0.327972,-0.269631,-0.106802,1.235227,0.654943,-0.400604,0.0,False
7021,17132.0,-0.509419,-0.723379,-0.045905,0.704442,1.182134,-0.086159,-0.509419,-0.723379,-0.045905,0.704442,1.182134,-0.086159,0.0,False
7022,17134.0,0.181347,0.453195,-0.615392,1.56012,0.26333,-0.424247,0.181347,0.453195,-0.615392,1.56012,0.26333,-0.424247,0.0,False
7023,17135.0,0.151867,-1.430829,0.613606,-0.198251,-1.057005,3.605851,0.151867,-1.430829,0.613606,-0.198251,-1.057005,3.605851,0.0,False
7024,17137.0,0.321397,0.072371,0.620774,0.321136,-0.056586,0.139752,0.321397,0.072371,0.620774,0.321136,-0.056586,0.139752,0.0,False
7025,17140.0,0.238041,1.444332,0.807771,0.025627,-1.013616,-1.013616,0.238041,1.444332,0.807771,0.025627,-1.013616,-1.013616,0.0,False
7026,17143.0,0.795049,0.225387,-0.012217,-0.643659,-0.044916,-0.529598,0.795049,0.225387,-0.012217,-0.643659,-0.044916,-0.529598,0.0,False
7027,17146.0,0.623487,-5.596541,5.550717,5.394845,-5.306479,1.939608,0.623487,-5.596541,5.550717,5.394845,-5.306479,1.939608,0.0,False
7028,17149.0,-0.069483,-1.289013,-0.998905,1.467201,-1.331098,2.930632,-0.069483,-1.289013,-0.998905,1.467201,-1.331098,2.930632,0.0,False
7029,17152.0,2.240927,-1.8552,0.340028,0.207673,0.395781,-1.045007,2.240927,-1.8552,0.340028,0.207673,0.395781,-1.045007,0.0,False
7030,17155.0,0.167866,0.748201,-0.071942,0.215827,-0.332134,-0.935252,0.167866,0.748201,-0.071942,0.215827,-0.332134,-0.935252,0.0,False
7031,17160.0,1.567421,-1.842515,-0.348409,0.716592,-1.01093,1.211808,1.567421,-1.842515,-0.348409,0.716592,-1.01093,1.211808,0.0,False
7032,17161.0,0.240231,-0.402384,-0.02021,0.250159,0.568142,0.504736,0.240231,-0.402384,-0.02021,0.250159,0.568142,0.504736,0.0,False
7033,17163.0,2.055359,-11.931767,8.482137,0.258127,4.957193,12.893466,0.757648,-0.401007,0.150798,0.189777,0.220207,0.820281,14.976810999999998,True
7034,17173.0,1.541064,1.113747,-1.151843,1.169852,-0.151241,-0.925219,1.541064,1.113747,-1.151843,1.169852,-0.151241,-0.925219,0.0,False
7035,17176.0,-4.525663,8.326884,-1.498079,-3.257686,0.947875,-6.488465,-4.525663,8.326884,-1.498079,-3.257686,0.947875,-6.488465,0.0,False
7036,17180.0,-0.562454,-1.487055,1.204127,1.611615,-0.201836,0.442806,-0.562454,-1.487055,1.204127,1.611615,-0.201836,0.442806,0.0,False
7037,17181.0,0.471109,-0.506109,-0.236412,-0.561221,1.255515,-0.325859,0.471109,-0.506109,-0.236412,-0.561221,1.255515,-0.325859,0.0,False
7038,17182.0,1.974004,-0.309145,0.471237,0.358446,0.42998,-0.792609,1.974004,-0.309145,0.471237,0.358446,0.42998,-0.792609,0.0,False
7039,17183.0,-0.713663,-0.796512,0.242733,1.094477,2.149709,0.414244,-0.713663,-0.796512,0.242733,1.094477,2.149709,0.414244,0.0,False
7040,17185.0,-0.341048,0.230066,0.713244,0.129299,-0.491912,-0.314716,-0.341048,0.230066,0.713244,0.129299,-0.491912,-0.314716,0.0,False
7041,17186.0,0.38877,0.215357,0.169912,-1.116748,0.625729,0.181737,0.38877,0.215357,0.169912,-1.116748,0.625729,0.181737,0.0,False
7042,17188.0,0.494386,-0.958336,0.083747,1.227485,-0.344802,-0.051846,0.494386,-0.958336,0.083747,1.227485,-0.344802,-0.051846,0.0,False
7043,17190.0,-0.743277,1.372334,-2.709985,1.79606,1.666602,0.14414,-0.743277,1.372334,-2.709985,1.79606,1.666602,0.14414,0.0,False
7044,17194.0,-4.367193,-6.482363,3.96627,4.27077,-1.802909,7.134083,-4.367193,-6.482363,3.96627,4.27077,-1.802909,7.134083,0.0,False
7045,17196.0,-0.447647,0.057625,0.44178,-0.0077,1.598112,-0.170583,-0.447647,0.057625,0.44178,-0.0077,1.598112,-0.170583,0.0,False
7046,17197.0,0.413535,1.469869,5.407734,-5.359792,-0.788858,-0.177753,0.413535,1.469869,5.407734,-5.359792,-0.788858,-0.177753,0.0,False
7047,17202.0,-0.631261,1.087094,-0.753514,0.019384,0.409987,0.146867,-0.631261,1.087094,-0.753514,0.019384,0.409987,0.146867,0.0,False
7048,17205.0,-20.109389,-8.576481,-8.22056,4.007576,6.741789,15.352505,-20.109389,-8.576481,-8.22056,4.007576,6.741789,15.352505,0.0,False
7049,17206.0,1.727537,-1.801984,2.218869,-0.270809,0.060353,-1.030295,1.727537,-1.801984,2.218869,-0.270809,0.060353,-1.030295,0.0,False
7050,17209.0,-9.780488,-21.22883,26.318717,4.597972,4.28775,-1.328035,0.005651,0.202681,0.271914,0.628579,0.139864,-0.120553,1.7389500000000013,True
7051,17212.0,0.688682,0.646104,0.701986,0.210725,-1.189819,-0.88507,0.688682,0.646104,0.701986,0.210725,-1.189819,-0.88507,0.0,False
7052,17215.0,-0.251548,-0.722613,1.276733,1.168209,0.180334,-0.25734,-0.251548,-0.722613,1.276733,1.168209,0.180334,-0.25734,0.0,False
7053,17216.0,0.427634,-0.650218,-0.977056,-0.798578,1.295233,0.522186,0.427634,-0.650218,-0.977056,-0.798578,1.295233,0.522186,0.0,False
7054,17218.0,11.850639,-23.269456,20.18708,21.121613,-12.077173,4.741166,2.123705,-1.983628,2.585833,2.559171,-3.036251,0.812152,19.492887,True
7055,17222.0,0.439713,-0.374081,-0.554505,-0.088377,0.601661,0.872348,0.439713,-0.374081,-0.554505,-0.088377,0.601661,0.872348,0.0,False
7056,17223.0,-0.257138,0.988055,-0.386864,-0.623243,-1.227565,1.117441,-0.257138,0.988055,-0.386864,-0.623243,-1.227565,1.117441,0.0,False
7057,17225.0,1.556587,0.410006,0.514003,-1.9839,-1.414254,1.549559,1.556587,0.410006,0.514003,-1.9839,-1.414254,1.549559,0.0,False
7058,17233.0,-1.718166,-1.472312,-1.557776,5.160117,-0.689717,-2.456507,-1.718166,-1.472312,-1.557776,5.160117,-0.689717,-2.456507,0.0,False
7059,17235.0,-1.199647,-2.399293,1.168728,-0.686396,3.20318,0.878092,-1.199647,-2.399293,1.168728,-0.686396,3.20318,0.878092,0.0,False
7060,17236.0,-0.57764,0.099379,0.149068,0.695652,0.745342,0.024845,-0.57764,0.099379,0.149068,0.695652,0.745342,0.024845,0.0,False
7061,17237.0,-1.919211,-3.998127,0.604861,1.229814,5.536202,1.667432,-1.919211,-3.998127,0.604861,1.229814,5.536202,1.667432,0.0,False
7062,17239.0,-0.058007,0.301677,3.962237,-1.757772,-1.807713,1.034772,-0.058007,0.301677,3.962237,-1.757772,-1.807713,1.034772,0.0,False
7063,17240.0,4.365652,-1.893448,-2.897419,0.98908,-2.877895,4.078756,4.365652,-1.893448,-2.897419,0.98908,-2.877895,4.078756,0.0,False
7064,17242.0,-1.129385,0.386151,-0.658716,-1.677369,1.529939,1.188102,-1.129385,0.386151,-0.658716,-1.677369,1.529939,1.188102,0.0,False
7065,17243.0,-0.10824,0.70744,-1.25567,1.036935,-0.148115,0.289112,-0.10824,0.70744,-1.25567,1.036935,-0.148115,0.289112,0.0,False
7066,17248.0,0.220718,-0.327599,0.224823,0.308163,0.498949,0.157821,0.220718,-0.327599,0.224823,0.308163,0.498949,0.157821,0.0,False
7067,17250.0,1.456224,-0.132077,-0.831131,-0.251435,0.892617,0.088051,1.456224,-0.132077,-0.831131,-0.251435,0.892617,0.088051,0.0,False
7068,17251.0,0.726941,-0.447553,1.747301,-0.484737,-1.001615,-1.056175,0.726941,-0.447553,1.747301,-0.484737,-1.001615,-1.056175,0.0,False
7069,17254.0,-0.508631,-2.564819,2.941935,1.099837,0.113687,0.284322,-0.508631,-2.564819,2.941935,1.099837,0.113687,0.284322,0.0,False
7070,17255.0,-0.167335,0.226805,0.297827,0.050061,-0.206144,0.211147,-0.167335,0.226805,0.297827,0.050061,-0.206144,0.211147,0.0,False
7071,17257.0,3.439793,2.223061,1.270873,0.564459,-0.785225,-3.966433,3.439793,2.223061,1.270873,0.564459,-0.785225,-3.966433,0.0,False
7072,17258.0,1.27104,3.170681,-0.167346,-1.540406,-0.618827,-0.70759,1.27104,3.170681,-0.167346,-1.540406,-0.618827,-0.70759,0.0,False
7073,17260.0,-0.555498,1.162234,0.585163,0.132381,-1.078481,0.75505,-0.555498,1.162234,0.585163,0.132381,-1.078481,0.75505,0.0,False
7074,17261.0,0.541078,0.28924,-0.2337,0.265328,-0.297123,0.286621,0.541078,0.28924,-0.2337,0.265328,-0.297123,0.286621,0.0,False
7075,17263.0,-2.106713,-0.13258,0.096903,2.010528,-3.950715,3.866766,-2.106713,-0.13258,0.096903,2.010528,-3.950715,3.866766,0.0,False
7076,17265.0,-0.280737,0.353161,0.949104,-0.078211,0.158474,-0.411896,-0.280737,0.353161,0.949104,-0.078211,0.158474,-0.411896,0.0,False
7077,17269.0,0.30681,1.0965,1.188673,-0.812156,-0.162114,-0.965867,0.30681,1.0965,1.188673,-0.812156,-0.162114,-0.965867,0.0,False
7078,17270.0,1.142857,3.482143,-0.75,4.285714,-5.357143,-1.339286,0.847512,1.146207,0.178687,0.387175,-1.22073,-0.325812,0.4512460000000007,True
7079,17272.0,0.424933,0.410428,-0.632228,0.720077,-0.243161,-0.626443,0.424933,0.410428,-0.632228,0.720077,-0.243161,-0.626443,0.0,False
7080,17274.0,-0.597685,-0.04314,1.296103,0.579278,-0.472204,-0.099825,-0.597685,-0.04314,1.296103,0.579278,-0.472204,-0.099825,0.0,False
7081,17275.0,2.497571,-2.50443,-0.866533,-1.170906,0.07002,6.071449,2.497571,-2.50443,-0.866533,-1.170906,0.07002,6.071449,0.0,False
7082,17278.0,2.902214,-3.959873,3.764663,-3.543696,2.313059,-3.148486,2.902214,-3.959873,3.764663,-3.543696,2.313059,-3.148486,0.0,False
7083,17282.0,-0.999671,0.975942,0.378768,-1.060706,-1.691359,2.176923,-0.999671,0.975942,0.378768,-1.060706,-1.691359,2.176923,0.0,False
7084,17284.0,2.878642,-1.900142,1.441579,-0.700189,-1.812286,-0.305481,2.878642,-1.900142,1.441579,-0.700189,-1.812286,-0.305481,0.0,False
7085,17286.0,0.965483,4.621969,-0.775529,-0.60368,0.308445,-1.056964,0.965483,4.621969,-0.775529,-0.60368,0.308445,-1.056964,0.0,False
7086,17287.0,-1.961933,3.697446,-0.241046,1.773708,-3.520776,0.408934,-1.961933,3.697446,-0.241046,1.773708,-3.520776,0.408934,0.0,False
7087,17293.0,-1.083499,-0.665086,0.848865,1.582582,-0.166128,0.743202,-1.083499,-0.665086,0.848865,1.582582,-0.166128,0.743202,0.0,False
7088,17295.0,-0.134578,-0.101691,-1.765376,-0.228437,0.043944,2.07341,-0.134578,-0.101691,-1.765376,-0.228437,0.043944,2.07341,0.0,False
7089,17299.0,0.294411,0.518958,-0.842304,0.609911,-0.63842,0.417781,0.294411,0.518958,-0.842304,0.609911,-0.63842,0.417781,0.0,False
7090,17300.0,-7.082068,-13.286955,10.748343,-6.074517,-2.992092,7.52472,-0.400956,-1.45552,0.915241,-0.473792,-0.037378,1.12549,-10.835654000000002,True
7091,17302.0,-15.919208,10.398416,-5.171485,6.434851,-2.699406,5.427327,-1.4204,0.876938,0.76931,0.633534,0.218888,0.156294,-2.764069,True
7092,17307.0,0.792059,-0.328124,0.581429,1.215248,-0.608831,-0.607481,0.792059,-0.328124,0.581429,1.215248,-0.608831,-0.607481,0.0,False
7093,17308.0,0.128657,1.427762,1.291292,0.262833,1.872029,-2.026828,0.128657,1.427762,1.291292,0.262833,1.872029,-2.026828,0.0,False
7094,17310.0,-1.970087,-0.980332,2.580331,0.453909,-1.990114,5.967367,-1.970087,-0.980332,2.580331,0.453909,-1.990114,5.967367,0.0,False
7095,17313.0,-1.121812,-0.098833,0.709001,0.193865,1.239605,0.117337,-1.121812,-0.098833,0.709001,0.193865,1.239605,0.117337,0.0,False
7096,17314.0,-1.004204,-0.050467,0.281899,0.600297,1.33663,0.009288,-1.004204,-0.050467,0.281899,0.600297,1.33663,0.009288,0.0,False
7097,17315.0,0.4699,-0.790818,2.24971,-2.503394,0.503863,1.676358,0.4699,-0.790818,2.24971,-2.503394,0.503863,1.676358,0.0,False
7098,17319.0,1.233277,-2.140504,0.246723,1.66521,-2.464201,1.855798,1.233277,-2.140504,0.246723,1.66521,-2.464201,1.855798,0.0,False
7099,17320.0,0.676883,0.072071,-0.270293,0.92249,-0.943096,0.194665,0.676883,0.072071,-0.270293,0.92249,-0.943096,0.194665,0.0,False
7100,17321.0,-0.108227,-0.041259,-0.007965,0.384061,0.287003,0.46776,-0.108227,-0.041259,-0.007965,0.384061,0.287003,0.46776,0.0,False
7101,17323.0,2.530123,-2.726311,1.632373,-4.348786,3.600167,0.233673,2.530123,-2.726311,1.632373,-4.348786,3.600167,0.233673,0.0,False
7102,17325.0,0.058303,0.114869,0.026693,1.186227,0.351965,0.397985,0.058303,0.114869,0.026693,1.186227,0.351965,0.397985,0.0,False
7103,17326.0,0.28722,0.013915,2.953842,-0.680192,0.008068,-2.945657,0.28722,0.013915,2.953842,-0.680192,0.008068,-2.945657,0.0,False
7104,17328.0,0.836608,0.375193,-0.203114,0.374385,-0.183602,-0.251152,0.836608,0.375193,-0.203114,0.374385,-0.183602,-0.251152,0.0,False
7105,17329.0,0.355112,0.233732,-0.143206,-0.260285,-0.448683,0.737308,0.355112,0.233732,-0.143206,-0.260285,-0.448683,0.737308,0.0,False
7106,17332.0,0.393839,1.172784,-1.153713,0.295535,0.830113,-0.311506,0.393839,1.172784,-1.153713,0.295535,0.830113,-0.311506,0.0,False
7107,17335.0,-0.287295,-0.281971,0.693378,0.028132,-0.15171,0.631698,-0.287295,-0.281971,0.693378,0.028132,-0.15171,0.631698,0.0,False
7108,17339.0,0.480291,-1.532402,1.869832,0.040777,0.519639,0.767687,0.480291,-1.532402,1.869832,0.040777,0.519639,0.767687,0.0,False
7109,17341.0,0.314253,-1.350005,1.150632,0.475802,0.332329,0.192757,0.314253,-1.350005,1.150632,0.475802,0.332329,0.192757,0.0,False
7110,17342.0,-2.181057,0.34014,-0.281746,1.331449,-0.082798,0.353933,-2.181057,0.34014,-0.281746,1.331449,-0.082798,0.353933,0.0,False
7111,17344.0,-1.045429,2.612013,-1.241053,0.713934,1.089541,-1.291996,-1.045429,2.612013,-1.241053,0.713934,1.089541,-1.291996,0.0,False
7112,17347.0,-0.333682,0.37782,1.16326,-0.246411,-0.340626,0.357394,-0.333682,0.37782,1.16326,-0.246411,-0.340626,0.357394,0.0,False
7113,17349.0,0.095745,1.047082,0.597812,-0.519206,-0.088697,-0.556498,0.095745,1.047082,0.597812,-0.519206,-0.088697,-0.556498,0.0,False
7114,17353.0,1.232752,-2.184997,-0.268976,0.299774,0.063281,2.136789,1.232752,-2.184997,-0.268976,0.299774,0.063281,2.136789,0.0,False
7115,17355.0,15.123391,-4.129075,-13.86338,-4.09622,-2.447965,-0.373257,2.412872,1.156701,-0.758195,-1.653999,-0.417208,-1.845806,-8.680870999999998,True
7116,17356.0,1.429782,-1.954306,-0.56043,-0.445263,1.399984,0.179696,1.429782,-1.954306,-0.56043,-0.445263,1.399984,0.179696,0.0,False
7117,17359.0,9.21061,-21.714484,17.281641,14.894894,-17.236638,-13.43026,9.21061,-21.714484,17.281641,14.894894,-17.236638,-13.43026,0.0,False
7118,17365.0,0.202772,-0.365901,0.698627,-0.046992,-0.517445,1.262989,0.202772,-0.365901,0.698627,-0.046992,-0.517445,1.262989,0.0,False
7119,17367.0,1.424195,-2.334325,0.309676,0.594976,-3.917598,1.666081,1.424195,-2.334325,0.309676,0.594976,-3.917598,1.666081,0.0,False
7120,17371.0,1.531548,0.391369,-0.197421,1.190179,-0.194841,-1.376488,1.531548,0.391369,-0.197421,1.190179,-0.194841,-1.376488,0.0,False
7121,17374.0,0.889487,0.889205,-0.429835,0.376298,-0.050555,-0.615839,0.889487,0.889205,-0.429835,0.376298,-0.050555,-0.615839,0.0,False
7122,17375.0,-2.249385,-2.643544,2.450153,1.614263,-0.017853,3.350719,-2.249385,-2.643544,2.450153,1.614263,-0.017853,3.350719,0.0,False
7123,17376.0,-1.358376,-1.46599,-5.051777,1.854822,2.975635,-1.232487,-1.358376,-1.46599,-5.051777,1.854822,2.975635,-1.232487,0.0,False
7124,17378.0,0.531271,-1.395292,-1.255693,1.714023,1.208372,-1.010086,0.531271,-1.395292,-1.255693,1.714023,1.208372,-1.010086,0.0,False
7125,17380.0,2.190559,2.218403,-0.254079,-1.853383,-1.521862,0.81749,2.190559,2.218403,-0.254079,-1.853383,-1.521862,0.81749,0.0,False
7126,17383.0,0.937971,-0.454099,1.135028,-1.39325,-0.661136,0.220259,0.937971,-0.454099,1.135028,-1.39325,-0.661136,0.220259,0.0,False
7127,17385.0,2.773026,-1.146118,2.422448,-1.125078,-2.666968,-0.532225,2.773026,-1.146118,2.422448,-1.125078,-2.666968,-0.532225,0.0,False
7128,17386.0,-0.465843,-1.721348,1.482697,0.49573,4.01573,-2.856629,-0.465843,-1.721348,1.482697,0.49573,4.01573,-2.856629,0.0,False
7129,17389.0,0.26267,0.462527,-0.399857,0.075184,-0.640305,0.196764,0.26267,0.462527,-0.399857,0.075184,-0.640305,0.196764,0.0,False
7130,17391.0,-1.423435,1.34654,-0.325181,-0.227979,0.372291,0.265178,-1.423435,1.34654,-0.325181,-0.227979,0.372291,0.265178,0.0,False
7131,17395.0,-0.230443,-14.395998,18.424095,17.907014,38.619163,-49.117647,-0.098332,1.051121,-0.295773,0.915465,0.196896,-0.142599,9.579405999999999,True
7132,17398.0,3.964633,2.30194,-0.473267,-0.550681,-7.390329,-1.328954,3.964633,2.30194,-0.473267,-0.550681,-7.390329,-1.328954,0.0,False
7133,17401.0,2.60712,-2.51437,6.676066,-6.040269,-2.317803,-5.931307,2.60712,-2.51437,6.676066,-6.040269,-2.317803,-5.931307,0.0,False
7134,17404.0,1.517921,-0.766198,0.95352,-4.28033,-2.222757,1.200523,1.517921,-0.766198,0.95352,-4.28033,-2.222757,1.200523,0.0,False
7135,17405.0,0.094237,-1.997112,0.094648,2.261491,-0.145924,-0.136076,0.094237,-1.997112,0.094648,2.261491,-0.145924,-0.136076,0.0,False
7136,17407.0,-0.291848,-0.550204,0.065989,-0.036671,0.108859,1.531702,-0.291848,-0.550204,0.065989,-0.036671,0.108859,1.531702,0.0,False
7137,17410.0,-0.520661,1.124777,-0.861884,2.320007,0.174664,-1.627919,-0.520661,1.124777,-0.861884,2.320007,0.174664,-1.627919,0.0,False
7138,17413.0,-0.175663,0.705528,0.37348,1.57631,-0.266801,-1.020375,-0.175663,0.705528,0.37348,1.57631,-0.266801,-1.020375,0.0,False
7139,17415.0,-1.541358,-0.566178,0.248462,-0.386741,2.686504,0.150039,-1.541358,-0.566178,0.248462,-0.386741,2.686504,0.150039,0.0,False
7140,17416.0,0.189732,-0.189084,0.066842,0.013239,0.28562,0.192574,0.189732,-0.189084,0.066842,0.013239,0.28562,0.192574,0.0,False
7141,17418.0,-0.694148,0.50874,-1.367714,1.291177,0.334069,1.818767,-0.694148,0.50874,-1.367714,1.291177,0.334069,1.818767,0.0,False
7142,17419.0,0.357902,0.811858,-2.677419,0.077311,3.120742,-1.87313,0.357902,0.811858,-2.677419,0.077311,3.120742,-1.87313,0.0,False
